Term,Expansion,,,,Abbreviation,,,,,,,,
1pt,Abbreviation,,,,Activity-Procedure,,,,,,,,
trading estate,GeographicArea-OR-Related,,,,,,,,,,,,
treeline,GeographicArea-OR-Related,,,,,,,,,,,,
tundra,GeographicArea-OR-Related,,,,,,,,,,,,
tussock,GeographicArea-OR-Related,,,,,,,,,,,,
upland,GeographicArea-OR-Related,,,,,,,,,,,,
vale,GeographicArea-OR-Related,,,,,,,,,,,,
veld,GeographicArea-OR-Related,,,,,,,,,,,,
wadi,GeographicArea-OR-Related,,,,,,,,,,,,
wasteland,GeographicArea-OR-Related,,,,,,,,,,,,
watercourse,GeographicArea-OR-Related,,,,,,,,,,,,
waterfall,GeographicArea-OR-Related,,,,,,,,,,,,
waterfront,GeographicArea-OR-Related,,,,,,,,,,,,
wave cut platform,GeographicArea-OR-Related,,,,,,,,,,,,
West Indies,GeographicArea-OR-Related,,,,,,,,,,,,
wetland,GeographicArea-OR-Related,,,,,,,,,,,,
wind farm,GeographicArea-OR-Related,,,,,,,,,,,,
woodland,GeographicArea-OR-Related,,,,,,,,,,,,
no,Negation,,,,,,,,,,,,
non,Negation,,,,,,,,,,,,
not,Negation,,,,,,,,,,,,
nor,Negation-Alternative,,,,,,,,,,,,
bites,Portion_FoodOrOther,,,,,,,,,,,,
block,Portion_FoodOrOther,,,,,,,,,,,,
chunk,Portion_FoodOrOther,,,,,,,,,,,,
crust,Portion_FoodOrOther,,,,,,,,,,,,
cube,Portion_FoodOrOther,,,,,,,,,,,,
disc,Portion_FoodOrOther,,,,,,,,,,,,
flake,Portion_FoodOrOther,,,,,,,,,,,,
flakes,Portion_FoodOrOther,,,,,,,,,,,,
granule,Portion_FoodOrOther,,,,,,,,,,,,
kernel,Portion_FoodOrOther,,,,,,,,,,,,
pellet,Portion_FoodOrOther,,,,,,,,,,,,
piece,Portion_FoodOrOther,,,,,,,,,,,,
portion,Portion_FoodOrOther,,,,,,,,,,,,
ring,Portion_FoodOrOther,,,,,,,,,,,,
scrape,Portion_FoodOrOther,,,,,,,,,,,,
shred,Portion_FoodOrOther,,,,,,,,,,,,
slice,Portion_FoodOrOther,,,,,,,,,,,,
steak,Portion_FoodOrOther,,,,,,,,,,,,
strip,Portion_FoodOrOther,,,,,,,,,,,,
in,Preposition-Containment,,,,,,,,,,,,
from,Preposition-HavingOrigin,,,,,,,,,,,,
with,Preposition-Presence,,,,,,,,,,,,
A1 grade,Quality-Grading,Quality-Grading,Quality-Grading,qg,,,,,,A1 grade,Quality,,
AAA grade,Quality-Grading,Quality-Grading,Quality-Grading,,,,,,,AAA grade,Quality,,
abnormality,Quality-Generic,Quality-Generic,Quality-Generic,gq,,,,,,abnormality,Quality,,
adult,Quality-Age,Quality-Age,Quality-Age,qa,,,,,,adult,Quality,,
Afro,Quality-Ethnic,Quality-Ethnic,Quality-Ethnic,,,,,,,Afro,Quality,,
aftertaste,Quality-Taste,Quality-Taste,Quality-Taste,,,,,,,aftertaste,Quality,,
all purpose,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,all purpose,Quality,,
allure,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,allure,Quality,,
amenity,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,amenity,Quality,,
anaheim,Quality-Generic,Quality-Generic,Undecided,,,,,,,anaheim,Quality,,
anthropogenic,Quality-Generic,Quality-Generic,Undecided,,,,,,,anthropogenic,Quality,,
aquatic,Quality-Geo,Quality-Geo,Quality-Geo,,,,,,,aquatic,Quality,,
aroma,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,aroma,Quality,,
artificial,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,artificial,Quality,,
artistry,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,artistry,Quality,,
associated,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,associated,Quality,,
attribute,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,attribute,Quality,,
authenticity,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,authenticity,Quality,,
avian,Quality-SpeciesRelated,Quality-SpeciesRelated,Quality-SpeciesRelated,qsr,,,,,,avian,Quality,,
baby,Quality-Age,Quality-Age,Quality-Age,,,,,,,baby,Quality,,
bacterial,Quality-SpeciesRelated,Quality-SpeciesRelated,Quality-SpeciesRelated,,,,,,,bacterial,Quality,,
bearded,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,bearded,Quality,,
bells and whistles,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,bells and whistles,Quality,,
big,Quality-Shape,Quality-Shape,Quality-Shape,,,,,,,big,Quality,,
bitter,Quality-Trait,Quality-Trait,Quality-Trait,,,,,,,bitter,Quality,,
black arts,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,black arts,Quality,,
black eyed,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,black eyed,Quality,,
black magic,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,black magic,Quality,,
blood pressure,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,blood pressure,Quality,,
,,,,,BO,[Quality],,,,,,,
,,,,,body clock,[Quality],,,,,,,
body odour,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,body odour,Quality,,
boned,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,boned,Quality,,
boneless,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,boneless,Quality,,
botanical,Quality-PlantRelated,Quality-PlantRelated,Quality-PlantRelated,qpr,,,,,,botanical,Quality,,
broadness,Quality-Shape,Quality-Shape,Quality-Shape,qer,,,,,,broadness,Quality,,
bronze,Quality-Color,Quality-Color,Quality-Color,,,,,,,bronze,Quality,,
bulk,Quality-Size,Quality-Size,Quality-Size,,,,,,,bulk,Quality,,
,,,,,bushido,[Quality],,,,,,,
,,,,,candour,[Quality],,,,,,,
,,,,,catch,[Quality],,,,,,,
category,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,category,Quality,,
central,Quality-Position,Quality-Position,Quality-Position,,,,,,,central,Quality,,
central tendency,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,central tendency,Quality,,
cerebral,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,cerebral,Quality,,
cerebrospinal,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,cerebrospinal,Quality,,
characteristic,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,characteristic,Quality,,
charisma,Quality-Trait,Quality-Trait,Quality-Trait,,,,,,,charisma,Quality,,
chewable,Quality-Food,Quality-Food,Quality-Food,,,,,,,chewable,Quality,,
,,,,,chignon,[Quality],,,,,,,
,,,,,clairvoyance,[Quality],,,,,,,
clear,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,clear,Quality,,
coarse,Quality-Texture,Quality-Texture,Quality-Texture,,,,,,,coarse,Quality,,
combination,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,combination,Quality,,
combo,Quality-Content,Quality-Content,Quality-Content,,,,,,,combo,Quality,,
commercial,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,commercial,Quality,,
common,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,common,Quality,,
,,,,,,,,companion,,,,,
composite,Quality-Content,Quality-Content,Quality-Content,,,,,,,composite,Quality,,
content,Quality-Content,Quality-Content,Quality-Content,,,,,,,content,Quality,,
coolness,Quality-Heat,Quality-Heat,Quality-Heat,qc,,,,Quality-,,coolness,Quality,,
,,,,qz,,,,,,,,,
courage,Quality-Trait,Quality-Trait,Quality-Trait,qf,,,,cornrows,,courage,Quality,,
covered,Quality-Generic,Quality-Generic,Quality-Generic,qs,,,,,,covered,Quality,,
creamy,Quality-Food,Quality-Food,Quality-Food,qx,,Quality-Content,qc,,,creamy,Quality,,
credibility,Quality-Trait,Quality-Trait,Quality-Trait,qe,,,,,,credibility,Quality,,
crew cut,Quality-Generic,Quality-Generic,Undecided,pf,,Quality-Traits,qt,,,crew cut,Quality,,
crisp,Quality-Food,Quality-Food,Quality-Food,,,,,,,crisp,Quality,,
crisped,Quality-Food,Quality-Food,Quality-Food,qh,,,,,[Quality],crisped,Quality,,
crispi,Quality-Food,Quality-Food,Quality-Food,,,,,,,crispi,Quality,,
crunch,Quality-Food,Quality-Food,Quality-Food,,,,,,,crunch,Quality,,
crunchy,Quality-Food,Quality-Food,Quality-Food,,,,,,,crunchy,Quality,,
cultivated,Quality-Trait,Quality-Trait,Quality-Trait,qm,,,,,,cultivated,Quality,,
custom,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,[Quality],custom,Quality,,
daily,Quality-TimeRelated,Quality-TimeRelated,Quality-TimeRelated,,,,,,,daily,Quality,,
dark,Quality-Color,Quality-Color,Quality-Color,,,,,,,dark,Quality,,
decor,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,decor,Quality,,
deep,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,deep,Quality,,
dehydrator,Quality-Food,Quality-Food,Quality-Food,,,,,,,dehydrator,Quality,,
determined,Quality-Trait,Quality-Trait,Quality-Trait,,,,,,,determined,Quality,,
dexterity,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,dexterity,Quality,,
dietary,Quality-Food,Quality-Food,Quality-Food,,,,,,,dietary,Quality,,
dieter,Quality-Grading,Quality-Grading,Quality-Grading,,,,,,,dieter,Quality,,
directness,Quality-Grading,Quality-Grading,Quality-Grading,,,,,,,directness,Quality,,
disposable,Quality-Grading,Quality-Grading,Quality-Grading,,,,,,,disposable,Quality,,
distiller,Quality-Grading,Quality-Grading,Quality-Grading,,,,,,,distiller,Quality,,
domesticu,Quality-Generic,Quality-Generic,Undecided,,,,,,,domesticu,Quality,,
dwarf,Quality-Size,Quality-Size,Quality-Size,,,,,,,dwarf,Quality,,
earmark,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,earmark,Quality,,
eastern,Quality-Direction,Quality-Direction,Quality-Direction,qdr,,,,,,eastern,Quality,,
easy peel,Quality-Food,Quality-Food,Quality-Food,,,,,,,easy peel,Quality,,
edible,Quality-Food,Quality-Food,Quality-Food,,,,,,,edible,Quality,,
elasticity,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,elasticity,Quality,,
environment,Quality-Environment,Quality-Environment,Quality-Environment,,,,,,,environment,Quality,,
environmental,Quality-Environment,Quality-Environment,Quality-Environment,,,,,,,environmental,Quality,,
escolar,Quality-Generic,Quality-Generic,Undecided,,,,,,,escolar,Quality,,
evil eye,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,evil eye,Quality,,
exactitude,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,exactitude,Quality,,
excellence,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,excellence,Quality,,
exclusivity,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,exclusivity,Quality,,
exoticism,Quality-Generic,Quality-Generic,Undecided,,,,,,,exoticism,Quality,,
exploratory,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,exploratory,Quality,,
extra,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,extra,Quality,,
eyed,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,eyed,Quality,,
eyeliner,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,eyeliner,Quality,,
eyeshadow,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,eyeshadow,Quality,,
fa,Quality-Generic,Quality-Generic,Undecided,,,,,,,fa,Quality,,
facultative,Quality-Generic,Quality-Generic,Undecided,,,,,,,facultative,Quality,,
false memory,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,false memory,Quality,,
fancy,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,fancy,Quality,,
farmed,Quality-Food,Quality-Food,Quality-Food,,,,,,,farmed,Quality,,
fat,Quality-Shape,Quality-Shape,Quality-Shape,,,,,,,fat,Quality,,
fed,Quality-Food,Quality-Food,Quality-Food,,,,,,,fed,Quality,,
feli,Quality-Generic,Quality-Generic,Undecided,,,,,,,feli,Quality,,
feline,Quality-SpeciesRelated,Quality-SpeciesRelated,Quality-SpeciesRelated,,,,,,,feline,Quality,,
female,Quality-Gender,Quality-Gender,Quality-Gender,,,,,,,female,Quality,,
fetal,Quality-Generic,Quality-Generic,Undecided,,,,,,,fetal,Quality,,
final,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,final,Quality,,
finality,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,finality,Quality,,
fine,Quality-Texture,Quality-Texture,Quality-Texture,,,,,,,fine,Quality,,
finesse,Quality-Generic,Quality-Generic,Undecided,,,,,,,finesse,Quality,,
fixity,Quality-Generic,Quality-Generic,Undecided,,,,,,,fixity,Quality,,
flat,Quality-Shape,Quality-Shape,Quality-Shape,,,,,,,flat,Quality,,
flat top,Quality-Shape,Quality-Shape,Quality-Shape,,,,,,,flat top,Quality,,
flavor,Quality-Food,Quality-Food,Quality-Food,,,,,,,flavor,Quality,,
folk memory,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,folk memory,Quality,,
foodhandler,Quality-Food,Quality-Food,Quality-Food,,,,,,,foodhandler,Quality,,
forbearance,Quality-Generic,Quality-Generic,Undecided,,,,,,,forbearance,Quality,,
fortitude,Quality-Generic,Quality-Generic,Undecided,,,,,,,fortitude,Quality,,
foundation,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,foundation,Quality,,
four fingered,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,four fingered,Quality,,
free,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,free,Quality,,
free will,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,free will,Quality,,
French braid,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,French braid,Quality,,
French plait,Quality-Generic,,,,,,,,,French plait,Quality,,
French pleat,Quality-Generic,,,,,,,,,French pleat,Quality,,
French twist,Quality-Generic,,,,,,,,,French twist,Quality,,
fresh,Quality-Food,Quality-Food,Quality-Food,,,,,,,fresh,Quality,,
fruitiness,Quality-Food,Quality-Food,Quality-Food,,,,,,,fruitiness,Quality,,
full,Quality-Content,Quality-Content,Quality-Content,,,,,,,full,Quality,,
fully,Quality-Content,Quality-Content,Quality-Content,,,,,,,fully,Quality,,
fundamental tone,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,fundamental tone,Quality,,
gameplay,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,gameplay,Quality,,
giant,Quality-Size,Quality-Size,Quality-Size,,,,,,,giant,Quality,,
glitz,Quality-Generic,Quality-Generic,Undecided,,,,,,,glitz,Quality,,
golden,Quality-Color,Quality-Color,Quality-Color,,,,,,,golden,Quality,,
good looks,Quality-Trait,Quality-Trait,Quality-Trait,,,,,,,good looks,Quality,,
good nature,Quality-Trait,Quality-Trait,Quality-Trait,,,,,,,good nature,Quality,,
grade,Quality-Grading,Quality-Grading,Quality-Grading,,,,,,,grade,Quality,,
gravitas,Quality-Generic,Quality-Generic,Undecided,,,,,,,gravitas,Quality,,
grey,Quality-Color,Quality-Color,Quality-Color,,,,,,,grey,Quality,,
grower,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,grower,Quality,,
hairdo,Quality-Generic,Quality-Generic,Undecided,,,,,,,hairdo,Quality,,
hairstyle,Quality-Trait,Quality-Trait,Quality-Trait,,,,,,,hairstyle,Quality,,
half,Quality-Content,Quality-Content,Quality-Content,,,,,,,half,Quality,,
hard,Quality-Texture,Quality-Texture,Quality-Texture,,,,,,,hard,Quality,,
headless,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,headless,Quality,,
heavier,Quality-Content,Quality-Content,Quality-Content,,,,,,,heavier,Quality,,
heavy,Quality-Content,Quality-Content,Quality-Content,,,,,,,heavy,Quality,,
herbal,Quality-Food,Quality-Food,Quality-Food,,,,,,,herbal,Quality,,
herd instinct,Quality-Generic,Quality-Generic,Undecided,,,,,,,herd instinct,Quality,,
heroism,Quality-Trait,Quality-Trait,Quality-Trait,,,,,,,heroism,Quality,,
high and tight,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,high and tight,Quality,,
home made,Quality-Food,Quality-Food,Quality-Food,,,,,,,home made,Quality,,
homemade,Quality-Food,Quality-Food,Quality-Food,,,,,,,homemade,Quality,,
homogeneity,Quality-Texture,Quality-Texture,Quality-Texture,,,,,,,homogeneity,Quality,,
honesty,Quality-Trait,Quality-Trait,Quality-Trait,,,,,,,honesty,Quality,,
horsemanship,Quality-Generic,Quality-Generic,Undecided,,,,,,,horsemanship,Quality,,
hospitalized,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,hospitalized,Quality,,
hot,Quality-Heat-or-Food,Quality-Heat-or-Food,Quality-Heat-or-Food,,,,,,,hot,Quality,,
hypertension,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,hypertension,Quality,,
imitation,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,imitation,Quality,,
imported,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,imported,Quality,,
in tact,Adjective-Comound,,,,,,,,,in tact,Adjective-Comound,,
incomplete,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,incomplete,Quality,,
individuality,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,individuality,Quality,,
individually,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,individually,Quality,,
inductance,Quality-Generic,Quality-Generic,Undecided,,,,,,,inductance,Quality,,
inexactitude,Quality-Generic,Quality-Generic,Undecided,,,,,,,inexactitude,Quality,,
infant,Quality-Age,Quality-Age,Quality-Age,,,,,,,infant,Quality,,
inscape,Quality-Generic,Quality-Generic,Undecided,,,,,,,inscape,Quality,,
instant,Quality-TimeRelated,Quality-TimeRelated,Quality-TimeRelated,,,,,,,instant,Quality,,
intact,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,intact,Quality,,
intervention,Quality-Generic,Quality-Generic,Undecided,,,,,,,intervention,Quality,,
intestinal,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,intestinal,Quality,,
isolated,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,isolated,Quality,,
istanbolli,Quality-Generic,Quality-Generic,Undecided,,,,,,,istanbolli,Quality,,
je ne sais quoi,Quality-Generic,Quality-Generic,Undecided,,,,,,,je ne sais quoi,Quality,,
jerry built,Quality-Generic,Quality-Generic,Undecided,,,,,,,jerry built,Quality,,
juvenile,Quality-Age,Quality-Age,Quality-Age,,,,,,,juvenile,Quality,,
large,Quality-Size,Quality-Size,Quality-Size,,,,,,,large,Quality,,
lean,Quality-Size,Quality-Size,Quality-Size,,,,,,,lean,Quality,,
leaning,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,leaning,Quality,,
leathery,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,leathery,Quality,,
left,Quality-Direction,Quality-Direction,Quality-Direction,,,,,,,left,Quality,,
life saving,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,life saving,Quality,,
light,Quality-Content,Quality-Content,Quality-Content,,,,,,,light,Quality,,
lighter,Quality-Content,Quality-Content,Quality-Content,,,,,,,lighter,Quality,,
lineaments,Quality-Generic,Quality-Generic,Undecided,,,,,,,lineaments,Quality,,
little,Quality-Size,Quality-Size,Quality-Size,,,,,,,little,Quality,,
long,Quality-Size,Quality-Size,Quality-Size,,,,,,,long,Quality,,
long necked,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,long necked,Quality,,
loose,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,loose,Quality,,
low,,,,,,,,,,low,Quality,,
lower,Quality-Position,Quality-Position,Quality-Position,,,,,,,lower,Quality,,
luminescence,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,luminescence,Quality,,
male,Quality-Gender,Quality-Gender,Quality-Gender,,,,,,,male,Quality,,
marksmanship,Quality-Generic,Quality-Generic,Undecided,,,,,,,marksmanship,Quality,,
masculinity,Quality-Gender,Quality-Gender,Quality-Gender,,,,,,,masculinity,Quality,,
mature,Quality-Age,Quality-Age,Quality-Age,,,,,,,mature,Quality,,
,,,,meat and potatoes,[Quality],,,,,,,,
medistinal,Quality-Generic,Quality-Generic,Undecided,,,,,,,medistinal,Quality,,
medium,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,medium,Quality,,
mesenteric,Quality-Generic,Quality-Generic,Undecided,,,,,,,mesenteric,Quality,,
mesoscopic,Quality-Generic,Quality-Generic,Undecided,,,,,,,mesoscopic,Quality,,
metallic,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,metallic,Quality,,
mild,Quality-Food,Quality-Food,Quality-Food,,,,,,,mild,Quality,,
mini,Quality-Size,Quality-Size,Quality-Size,,,,,,,mini,Quality,,
moderate,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,moderate,Quality,,
moral fibre,Quality-Generic,Quality-Generic,Undecided,,,,,,,moral fibre,Quality,,
multiple,Quality-Content,Quality-Content,Quality-Content,,,,,,,multiple,Quality,,
musicianship,Quality-Trait,Quality-Trait,Quality-Trait,,,,,,,musicianship,Quality,,
mystique,Quality-Generic,Quality-Generic,Undecided,,,,,,,mystique,Quality,,
native,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,native,Quality,,
natural,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,natural,Quality,,
near,Quality-Position,Quality-Position,Quality-Position,,,,,,,near,Quality,,
necked,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,necked,Quality,,
negative,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,negative,Quality,,
negritude,Quality-Generic,Quality-Generic,Undecided,,,,,,,negritude,Quality,,
new,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,new,Quality,,
northern,Quality-Direction,Quality-Direction,Quality-Direction,,,,,,,northern,Quality,,
nuisance value,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,nuisance value,Quality,,
ocellated,Quality-Generic,Quality-Generic,Undecided,,,,,,,ocellated,Quality,,
odour,Quality-Odour,Quality-Odour,Quality-Odour,,,,,,,odour,Quality,,
old,Quality-Age,Quality-Age,Quality-Age,,,,,,,old,Quality,,
one upmanship,Quality-Trait,Quality-Trait,Quality-Trait,,,,,,,one upmanship,Quality,,
only,Quality-Content,Quality-Content,Quality-Content,,,,,,,only,Quality,,
open,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,open,Quality,,
opened,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,opened,Quality,,
oral,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,oral,Quality,,
organic,Quality-Food,Quality-Food,Quality-Food,,,,,,,organic,Quality,,
originality,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,originality,Quality,,
otherness,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,otherness,Quality,,
packed,Quality-Food,Quality-Food,Quality-Food,,,,,,,packed,Quality,,
panache,Quality-Generic,Quality-Generic,Undecided,,,,,,,panache,Quality,,
perseverance,Quality-Generic,Quality-Generic,Undecided,,,,,,,perseverance,Quality,,
persona,Quality-Trait,Quality-Trait,Quality-Trait,,,,,,,persona,Quality,,
pet,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,pet,Quality,,
phenotype,Quality-Generic,Quality-Generic,Undecided,,,,,,,phenotype,Quality,,
physicality,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,physicality,Quality,,
pink,Quality-Color,Quality-Color,Quality-Color,,,,,,,pink,Quality,,
piquancy,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,piquancy,Quality,,
plasticity,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,plasticity,Quality,,
politeness,Quality-Trait,Quality-Trait,Quality-Trait,,,,,,,politeness,Quality,,
politesse,Quality-Generic,Quality-Generic,Undecided,,,,,,,politesse,Quality,,
pong,Quality-Generic,Quality-Generic,Undecided,,,,,,,pong,Quality,,
preciosity,Quality-Generic,Quality-Generic,Undecided,,,,,,,preciosity,Quality,,
precision,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,precision,Quality,,
prepared,Quality-Food,Quality-Food,Quality-Food,,,,,,,prepared,Quality,,
prickly,Quality-Generic,Quality-Generic,Undecided,,,,,,,prickly,Quality,,
probity,Quality-Generic,Quality-Generic,Undecided,,,,,,,probity,Quality,,
proclivity,Quality-Generic,Quality-Generic,Undecided,,,,,,,proclivity,Quality,,
propensity,Quality-Generic,Quality-Generic,Undecided,,,,,,,propensity,Quality,,
prowess,Quality-Generic,Quality-Generic,Undecided,,,,,,,prowess,Quality,,
pulchritude,Quality-Generic,Quality-Generic,Undecided,,,,,,,pulchritude,Quality,,
quarter,Quality-Content,Quality-Content,Quality-Content,,,,,,,quarter,Quality,,
quickness,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,quickness,Quality,,
quiddity,Quality-Generic,Quality-Generic,Undecided,,,,,,,quiddity,Quality,,
raised,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,raised,Quality,,
raw,Quality-Food,Quality-Food,Quality-Food,,,,,,,raw,Quality,,
rectitude,Quality-Generic,Quality-Generic,Undecided,,,,,,,rectitude,Quality,,
red winged,Quality-BodyRelated,Quality-BodyRelated,Quality-BodyRelated,,,,,,,red winged,Quality,,
reek,Quality-Generic,Quality-Generic,Undecided,,,,,,,reek,Quality,,
regular,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,regular,Quality,,
reisolated,Quality-Generic,Quality-Generic,Undecided,,,,,,,reisolated,Quality,,
resolve,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,resolve,Quality,,
retail,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,retail,Quality,,
reticulated,Quality-Generic,Quality-Generic,Undecided,,,,,,,reticulated,Quality,,
rough,Quality-Texture,Quality-Texture,Quality-Texture,,,,,,,rough,Quality,,
round,Quality-Shape,Quality-Shape,Quality-Shape,,,,,,,round,Quality,,
safeguard,Quality-Generic,Quality-Generic,Undecided,,,,,,,safeguard,Quality,,
safety measure,Quality-Generic,Quality-Generic,Undecided,,,,,,,safety measure,Quality,,
salesmanship,Quality-Trait,Quality-Trait,Quality-Trait,,,,,,,salesmanship,Quality,,
saving grace,Quality-Generic,Quality-Generic,Quality-Generic,,,,,,,saving grace,Quality,,
